지점,일시,고도,기압,기온,이슬점온도,풍속,풍향
45004,2020-09-23 00:00,35140,10,,,,
45004,2020-09-23 00:00,26510,20,,,,
45004,2020-09-23 00:00,23910,30,-57.1,,19,65
45004,2020-09-23 00:00,20740,50,-64.3,,,
45004,2020-09-23 00:00,18730,70,-73.9,,13,90
45004,2020-09-23 00:00,16710,100,,,9,85
45004,2020-09-23 00:00,14340,150,-65.1,-73.1,15,15
45004,2020-09-23 00:00,12530,200,-50.9,-55.9,13,5
45004,2020-09-23 00:00,,203,10,7.9,,
45004,2020-09-23 00:00,,230,10,8.3,,
45004,2020-09-23 00:00,,242,-52.7,,,
45004,2020-09-23 00:00,10104,250,-38.3,-47.3,12,40
45004,2020-09-23 00:00,,256,11,9.1,,
45004,2020-09-23 00:00,,276,-9.5,-12,,
45004,2020-09-23 00:00,9760,300,-28.7,-34.7,5,75
45004,2020-09-23 00:00,,313,6,4.2,,
45004,2020-09-23 00:00,,338,-59.9,,,
45004,2020-09-23 00:00,,367,8,6.8,,
45004,2020-09-23 00:00,,389,-59.3,,,
45004,2020-09-23 00:00,,395,-10.5,-12.2,,
45004,2020-09-23 00:00,7630,400,-13.3,-29.3,3,55
45004,2020-09-23 00:00,,416,-9.5,-10.7,,
45004,2020-09-23 00:00,,441,-11.5,-12.5,,
45004,2020-09-23 00:00,,457,-65.3,,,
45004,2020-09-23 00:00,,458,13,11.6,,
45004,2020-09-23 00:00,,479,-12.5,-14.4,,
45004,2020-09-23 00:00,5900,500,-3.3,-13.3,2,105
45004,2020-09-23 00:00,,513,-63.7,,,
45004,2020-09-23 00:00,,519,10,8.8,,
45004,2020-09-23 00:00,,534,9,7.6,,
45004,2020-09-23 00:00,,564,-10.5,-12.1,,
45004,2020-09-23 00:00,,598,-71.7,,,
45004,2020-09-23 00:00,,604,8,6.4,,
45004,2020-09-23 00:00,,635,6,4.7,,
45004,2020-09-23 00:00,,655,-6.5,-7.5,,
45004,2020-09-23 00:00,,660,-73.3,,,
45004,2020-09-23 00:00,,668,-8.5,-9.3,,
45004,2020-09-23 00:00,,684,10,9,,
45004,2020-09-23 00:00,,692,-72.7,,,
45004,2020-09-23 00:00,2164,700,12,2,3,205
45004,2020-09-23 00:00,,720,-7.5,-8.7,,
45004,2020-09-23 00:00,,746,-10.5,-11.7,,
45004,2020-09-23 00:00,,776,-8.5,-9.8,,
45004,2020-09-23 00:00,,779,-79.9,,,
45004,2020-09-23 00:00,,844,-8.5,-9.9,,
45004,2020-09-23 00:00,1513,850,19.6,13.6,3,270
45004,2020-09-23 00:00,,891,-4.5,-6.1,,
45004,2020-09-23 00:00,,918,3,1.5,,
45004,2020-09-23 00:00,779,925,22,19.5,3,110
45004,2020-09-23 00:00,,955,-3.5,-4.4,,
45004,2020-09-23 00:00,,973,6,5.2,,
45004,2020-09-23 00:00,,981,,,8,70
45004,2020-09-23 00:00,94,1000,27.6,23.1,1,125
45004,2020-09-23 00:00,,1003,27.8,23.4,1,110
47102,2020-09-23 00:00,31240,10,-43.7,,2,180
47102,2020-09-23 00:00,26670,20,-51.7,,6,40
47102,2020-09-23 00:00,24060,30,-53.1,,7,195
47102,2020-09-23 00:00,20800,50,-57.3,,19,245
47102,2020-09-23 00:00,18710,70,-63.9,,32,265
47102,2020-09-23 00:00,16530,100,27,22.5,,
47102,2020-09-23 00:00,,106,-25.5,-30,,
47102,2020-09-23 00:00,,109,-62.5,,,
47102,2020-09-23 00:00,,116,-43.7,,,
47102,2020-09-23 00:00,,120,-63.9,,,
47102,2020-09-23 00:00,,128,27,25.9,,
47102,2020-09-23 00:00,,130,28,6,,
47102,2020-09-23 00:00,,131,-26.5,-27.5,,
47102,2020-09-23 00:00,,145,14,13,,
47102,2020-09-23 00:00,,148,-50.5,,,
47102,2020-09-23 00:00,14030,150,-12.5,-13.6,,
47102,2020-09-23 00:00,,157,-6.5,-7.5,,
47102,2020-09-23 00:00,,161,8,6.6,,
47102,2020-09-23 00:00,,176,-25.5,-60.5,,
47102,2020-09-23 00:00,,177,-56.1,-77.1,,
47102,2020-09-23 00:00,,180,7,5.2,,
47102,2020-09-23 00:00,,186,8,6.6,,
47102,2020-09-23 00:00,,197,3,2,,
47102,2020-09-23 00:00,12200,200,-51.5,-73.5,77,250
47102,2020-09-23 00:00,,210,-24.5,-46.5,,
47102,2020-09-23 00:00,,217,-2.5,-2.6,,
47102,2020-09-23 00:00,,231,26,14,,
47102,2020-09-23 00:00,10073,250,-43.7,-67.7,52,250
47102,2020-09-23 00:00,,272,-41.7,-64.7,,
47102,2020-09-23 00:00,,285,-40.5,-63.5,,
47102,2020-09-23 00:00,,290,-40.5,-42.7,,
47102,2020-09-23 00:00,9490,300,-38.3,-40.7,42,240
47102,2020-09-23 00:00,,305,-26.5,-26.6,,
47102,2020-09-23 00:00,,312,33,31.7,,
47102,2020-09-23 00:00,,334,-23.5,-27,,
47102,2020-09-23 00:00,,336,-32.1,-33,,
47102,2020-09-23 00:00,,344,-20.5,-22.2,,
47102,2020-09-23 00:00,,351,18,16.4,,
47102,2020-09-23 00:00,,369,17,16,,
47102,2020-09-23 00:00,,389,25,23,,
47102,2020-09-23 00:00,7450,400,-24.1,-27,20,240
47102,2020-09-23 00:00,,405,-24.5,-24.6,,
47102,2020-09-23 00:00,,407,-23.5,-25.5,,
47102,2020-09-23 00:00,,417,-28.5,-29.5,,
47102,2020-09-23 00:00,,420,25,23.1,,
47102,2020-09-23 00:00,,431,-21.1,-23.9,,
47102,2020-09-23 00:00,,434,-21.5,-24.2,,
47102,2020-09-23 00:00,,438,24,23,,
47102,2020-09-23 00:00,,439,-21.5,-25.7,,
47102,2020-09-23 00:00,,445,-23.5,-24.5,,
47102,2020-09-23 00:00,,497,25,23.2,,
47102,2020-09-23 00:00,5790,500,-12.1,-25.1,12,250
47102,2020-09-23 00:00,,503,24,22.1,,
47102,2020-09-23 00:00,,510,26,24.8,,
47102,2020-09-23 00:00,,526,22,21,,
47102,2020-09-23 00:00,,532,-8.1,-34.1,,
47102,2020-09-23 00:00,,540,-26.5,-27.6,,
47102,2020-09-23 00:00,,542,24,22.9,,
47102,2020-09-23 00:00,,546,-57.5,,,
47102,2020-09-23 00:00,,550,27,25.5,,
47102,2020-09-23 00:00,,560,-25.5,-26.5,,
47102,2020-09-23 00:00,,576,-22.5,-24.3,,
47102,2020-09-23 00:00,,577,-4.9,-40.9,,
47102,2020-09-23 00:00,,586,-22.5,-23.9,,
47102,2020-09-23 00:00,,604,-3.7,-16.7,,
47102,2020-09-23 00:00,,605,-3.5,-16.5,,
47102,2020-09-23 00:00,,607,-27.5,-29,,
47102,2020-09-23 00:00,,612,16,15.9,,
47102,2020-09-23 00:00,,623,-62.3,,,
47102,2020-09-23 00:00,,624,-1.7,-31.7,,
47102,2020-09-23 00:00,,666,1.6,-30.4,,
47102,2020-09-23 00:00,,669,-60.7,,,
47102,2020-09-23 00:00,,671,-28.5,-30.6,,
47102,2020-09-23 00:00,,677,1.8,-15.2,,
47102,2020-09-23 00:00,,691,2.6,-25.4,,
47102,2020-09-23 00:00,,695,-26.5,-29.7,,
47102,2020-09-23 00:00,,697,-64.1,,,
47102,2020-09-23 00:00,2133,700,3,-22,3,50
47102,2020-09-23 00:00,,725,-25.5,-28.4,,
47102,2020-09-23 00:00,,743,4.8,-9.2,,
47102,2020-09-23 00:00,,747,28,25.4,,
47102,2020-09-23 00:00,,755,-6.5,-7.5,,
47102,2020-09-23 00:00,,761,29,26.1,,
47102,2020-09-23 00:00,,771,7.2,-4.8,,
47102,2020-09-23 00:00,,776,-60.7,,,
47102,2020-09-23 00:00,,788,6,5,,
47102,2020-09-23 00:00,,792,-29.5,-33.4,,
47102,2020-09-23 00:00,,803,9.6,-7.4,,
47102,2020-09-23 00:00,,806,7,5.7,,
47102,2020-09-23 00:00,,807,9.2,-.8,,
47102,2020-09-23 00:00,,813,9,-16,,
47102,2020-09-23 00:00,,834,7.2,3,,
47102,2020-09-23 00:00,,844,-26.5,-31.4,,
47102,2020-09-23 00:00,,847,7.8,5.7,,
47102,2020-09-23 00:00,1540,850,8,5.8,11,35
47102,2020-09-23 00:00,,854,-3.5,-4.6,,
47102,2020-09-23 00:00,,877,27,24,,
47102,2020-09-23 00:00,832,925,14.6,5.6,13,75
47102,2020-09-23 00:00,,928,14.8,4.8,,
47102,2020-09-23 00:00,,933,15,7,,
47102,2020-09-23 00:00,,939,-66.9,,,
47102,2020-09-23 00:00,,945,-25.5,-29.8,,
47102,2020-09-23 00:00,,956,16.4,-.6,,
47102,2020-09-23 00:00,,964,10,7.8,,
47102,2020-09-23 00:00,,971,,,45,260
47102,2020-09-23 00:00,170,1000,16.8,11.8,10,110
47102,2020-09-23 00:00,,1013,11,10.5,,
47102,2020-09-23 00:00,,1059,3,2.3,,
47102,2020-09-23 00:00,,1063,-43.1,,,
47102,2020-09-23 00:00,,1071,-41.3,,,
47102,2020-09-23 00:00,,1084,-44.5,,,
47102,2020-09-23 00:00,,1094,-42.9,,,
47102,2020-09-23 00:00,,1097,-11.5,-12.5,,
47122,2020-09-23 00:00,31330,10,-42.9,-75.9,3,55
47122,2020-09-23 00:00,26740,20,-50.3,-76.3,9,70
47122,2020-09-23 00:00,24110,30,-54.3,-79.3,7,300
47122,2020-09-23 00:00,20840,50,-56.9,-79.9,13,260
47122,2020-09-23 00:00,18740,70,-63.1,,26,285
47122,2020-09-23 00:00,16570,100,27,22,,
47122,2020-09-23 00:00,,107,26,8,,
47122,2020-09-23 00:00,,111,-42.1,-76.1,,
47122,2020-09-23 00:00,,112,0,0,,
47122,2020-09-23 00:00,,118,-25.5,-29.5,,
47122,2020-09-23 00:00,,125,27,14,,
47122,2020-09-23 00:00,,128,-28.5,-29.5,,
47122,2020-09-23 00:00,,129,-64.7,,,
47122,2020-09-23 00:00,,132,18,17.8,,
47122,2020-09-23 00:00,,137,14,13,,
47122,2020-09-23 00:00,,139,-50.9,-76.9,,
47122,2020-09-23 00:00,,143,9,7.6,,
47122,2020-09-23 00:00,,149,-13.5,-14.9,,
47122,2020-09-23 00:00,14090,150,-60.1,-78.1,65,260
47122,2020-09-23 00:00,,157,7,5.3,,
47122,2020-09-23 00:00,,162,9,7.6,,
47122,2020-09-23 00:00,,167,8,6.2,,
47122,2020-09-23 00:00,,174,10,8.7,,
47122,2020-09-23 00:00,,182,8,6.6,,
47122,2020-09-23 00:00,,193,-49.3,-76.3,,
47122,2020-09-23 00:00,,198,8,6.8,,
47122,2020-09-23 00:00,12260,200,-52.3,-71.3,76,250
47122,2020-09-23 00:00,,224,23,22.9,,
47122,2020-09-23 00:00,,232,25,-6,,
47122,2020-09-23 00:00,,245,-43.9,-61.9,,
47122,2020-09-23 00:00,,247,-53.7,-78.7,,
47122,2020-09-23 00:00,10078,250,-43.5,-60.5,74,245
47122,2020-09-23 00:00,,257,-42.7,-55.7,,
47122,2020-09-23 00:00,,266,-42.1,-47.1,,
47122,2020-09-23 00:00,,287,-32.5,-33.5,,
47122,2020-09-23 00:00,9540,300,-34.9,-39.1,54,245
47122,2020-09-23 00:00,,319,18,17,,
47122,2020-09-23 00:00,,320,18,17,,
47122,2020-09-23 00:00,,324,-24.5,-28.8,,
47122,2020-09-23 00:00,,325,-15.5,-16.5,,
47122,2020-09-23 00:00,,337,-53.1,-78.1,,
47122,2020-09-23 00:00,,342,-18.5,-19.5,,
47122,2020-09-23 00:00,,348,19,17.6,,
47122,2020-09-23 00:00,,358,-25.1,-27.8,,
47122,2020-09-23 00:00,,360,-56.5,,,
47122,2020-09-23 00:00,,362,18,16.7,,
47122,2020-09-23 00:00,,363,24,19,,
47122,2020-09-23 00:00,,374,14,13,,
47122,2020-09-23 00:00,,385,-24.9,-26.9,,
47122,2020-09-23 00:00,,386,-16.5,-16.8,,
47122,2020-09-23 00:00,7470,400,-23.3,-25,29,220
47122,2020-09-23 00:00,,406,19,18,,
47122,2020-09-23 00:00,,415,18,16.7,,
47122,2020-09-23 00:00,,424,21,19.9,,
47122,2020-09-23 00:00,,425,-21.9,-24.8,,
47122,2020-09-23 00:00,,427,17,16,,
47122,2020-09-23 00:00,,436,-23.5,-25.2,,
47122,2020-09-23 00:00,,439,22,21.6,,
47122,2020-09-23 00:00,,452,-26.5,-27.5,,
47122,2020-09-23 00:00,,460,-22.5,-24.3,,
47122,2020-09-23 00:00,,470,-57.3,,,
47122,2020-09-23 00:00,,476,-23.5,-25.5,,
47122,2020-09-23 00:00,,488,25,24,,
47122,2020-09-23 00:00,,490,-12.5,-36.5,,
47122,2020-09-23 00:00,,492,-54.9,-77.9,,
47122,2020-09-23 00:00,5800,500,-11.1,-41.1,16,235
47122,2020-09-23 00:00,,504,-23.5,-25.1,,
47122,2020-09-23 00:00,,506,26,24.7,,
47122,2020-09-23 00:00,,515,22,20.4,,
47122,2020-09-23 00:00,,516,-27.5,-29.5,,
47122,2020-09-23 00:00,,532,-60.7,,,
47122,2020-09-23 00:00,,537,25,22.1,,
47122,2020-09-23 00:00,,548,23,22,,
47122,2020-09-23 00:00,,554,-5.1,-41.1,,
47122,2020-09-23 00:00,,600,20,18.6,,
47122,2020-09-23 00:00,,609,-20.5,-21.5,,
47122,2020-09-23 00:00,,620,-25.5,-26.1,,
47122,2020-09-23 00:00,,630,29,27.9,,
47122,2020-09-23 00:00,,655,26,24.3,,
47122,2020-09-23 00:00,,658,-60.9,,,
47122,2020-09-23 00:00,,663,18,17.9,,
47122,2020-09-23 00:00,,682,29,26.8,,
47122,2020-09-23 00:00,2129,700,5,-26,4,75
47122,2020-09-23 00:00,,735,-27.5,-31.6,,
47122,2020-09-23 00:00,,739,-9.5,-10.5,,
47122,2020-09-23 00:00,,747,-67.1,,,
47122,2020-09-23 00:00,,756,-6.5,-7.8,,
47122,2020-09-23 00:00,,781,26,23.4,,
47122,2020-09-23 00:00,,798,10.6,-30.4,,
47122,2020-09-23 00:00,,804,27,24.6,,
47122,2020-09-23 00:00,,811,-64.1,,,
47122,2020-09-23 00:00,,826,6.8,-3.2,,
47122,2020-09-23 00:00,1527,850,8.2,1.2,16,115
47122,2020-09-23 00:00,,860,-27.5,-32.3,,
47122,2020-09-23 00:00,,888,-12.5,-14.6,,
47122,2020-09-23 00:00,821,925,13.4,2.4,17,105
47122,2020-09-23 00:00,,934,-25.5,-29.5,,
47122,2020-09-23 00:00,,945,14.4,4.4,,
47122,2020-09-23 00:00,,958,-9.5,-11.7,,
47122,2020-09-23 00:00,,976,13.6,6.6,,
47122,2020-09-23 00:00,163,1000,14.6,7.6,8,65
47122,2020-09-23 00:00,,1013,-6.5,-6.8,,
47122,2020-09-23 00:00,,1079,-18.5,-19.2,,
47122,2020-09-23 00:00,,1080,-19.5,-21.3,,
47122,2020-09-23 00:00,,1082,19,18,,
47122,2020-09-23 00:00,,1083,-8.5,-8.7,,
47122,2020-09-23 00:00,,1084,-1.5,-2.5,,
47122,2020-09-23 00:00,,1085,-.5,-1.7,,
47122,2020-09-23 00:00,,1086,-35.5,-36.5,,
47122,2020-09-23 00:00,,1088,-28.5,-28.6,,
47122,2020-09-23 00:00,,1093,17,16,,
47122,2020-09-23 00:00,,1097,15,14,,
47138,2020-09-23 00:00,31230,10,-43.5,,11,160
47138,2020-09-23 00:00,26670,20,-52.7,,11,70
47138,2020-09-23 00:00,24050,30,-53.9,,2,30
47138,2020-09-23 00:00,20810,50,-58.3,,8,250
47138,2020-09-23 00:00,18730,70,-63.7,,20,270
47138,2020-09-23 00:00,16590,100,25,21,,
47138,2020-09-23 00:00,,103,-43.5,,,
47138,2020-09-23 00:00,,104,-25.5,-26.5,,
47138,2020-09-23 00:00,,106,-69.7,,,
47138,2020-09-23 00:00,,109,-69.5,,,
47138,2020-09-23 00:00,,116,-11.5,-12.7,,
47138,2020-09-23 00:00,,119,-24.5,-30.5,,
47138,2020-09-23 00:00,,120,-48.3,,,
47138,2020-09-23 00:00,,122,7,6,,
47138,2020-09-23 00:00,,124,-47.7,,,
47138,2020-09-23 00:00,,137,-7.5,-8.5,,
47138,2020-09-23 00:00,,148,-9.5,-10.5,,
47138,2020-09-23 00:00,14130,150,26,22,,
47138,2020-09-23 00:00,,157,-59.5,,,
47138,2020-09-23 00:00,,163,-9.5,-10.5,,
47138,2020-09-23 00:00,,167,26,2,,
47138,2020-09-23 00:00,,176,-7.5,-8.9,,
47138,2020-09-23 00:00,,182,-9.5,-10.8,,
47138,2020-09-23 00:00,,187,5,3.3,,
47138,2020-09-23 00:00,,190,4,2.7,,
47138,2020-09-23 00:00,,193,-52.5,,,
47138,2020-09-23 00:00,12310,200,-53.7,-72.7,77,260
47138,2020-09-23 00:00,,202,-7.5,-8.8,,
47138,2020-09-23 00:00,,206,-53.1,,,
47138,2020-09-23 00:00,,208,-53.1,-55.9,,
47138,2020-09-23 00:00,,209,-52.9,-54.9,,
47138,2020-09-23 00:00,,216,-7.5,-8.6,,
47138,2020-09-23 00:00,,218,-25.5,-58.5,,
47138,2020-09-23 00:00,,220,-49.7,-55.7,,
47138,2020-09-23 00:00,,224,-11.5,-12.5,,
47138,2020-09-23 00:00,,234,-11.5,-12.8,,
47138,2020-09-23 00:00,,236,-45.3,-51.3,,
47138,2020-09-23 00:00,,238,9,8,,
47138,2020-09-23 00:00,,241,-43.9,-46.4,,
47138,2020-09-23 00:00,10084,250,-41.7,-45.3,79,255
47138,2020-09-23 00:00,,252,-53.3,,,
47138,2020-09-23 00:00,,272,-31.5,-31.6,,
47138,2020-09-23 00:00,,276,-36.3,-40.8,,
47138,2020-09-23 00:00,,287,36,35,,
47138,2020-09-23 00:00,,289,-52.5,,,
47138,2020-09-23 00:00,9580,300,-31.5,-33.6,57,240
47138,2020-09-23 00:00,,302,24,18,,
47138,2020-09-23 00:00,,315,-24.5,-24.6,,
47138,2020-09-23 00:00,,324,-57.3,,,
47138,2020-09-23 00:00,,325,-16.5,-17.6,,
47138,2020-09-23 00:00,,326,25,22,,
47138,2020-09-23 00:00,,331,-15.5,-17,,
47138,2020-09-23 00:00,,338,-24.9,-26.6,,
47138,2020-09-23 00:00,,365,25,15,,
47138,2020-09-23 00:00,,367,11,10,,
47138,2020-09-23 00:00,,375,-21.1,-22.7,,
47138,2020-09-23 00:00,,388,-23.5,-25.7,,
47138,2020-09-23 00:00,,389,-20.5,-20.7,,
47138,2020-09-23 00:00,,393,21,16.5,,
47138,2020-09-23 00:00,7490,400,-21.9,-24.4,41,210
47138,2020-09-23 00:00,,402,22,21,,
47138,2020-09-23 00:00,,403,-58.1,,,
47138,2020-09-23 00:00,,414,-20.3,-22.2,,
47138,2020-09-23 00:00,,415,-18.5,-20.1,,
47138,2020-09-23 00:00,,417,-20.5,-23.9,,
47138,2020-09-23 00:00,,432,13,12,,
47138,2020-09-23 00:00,,434,-55.9,,,
47138,2020-09-23 00:00,,440,-17.7,-22.7,,
47138,2020-09-23 00:00,,443,-21.5,-23.2,,
47138,2020-09-23 00:00,,446,0,0,,
47138,2020-09-23 00:00,,464,-19.5,-21,,
47138,2020-09-23 00:00,,475,-28.5,-29.6,,
47138,2020-09-23 00:00,,476,22,20.5,,
47138,2020-09-23 00:00,,495,-26.5,-27.5,,
47138,2020-09-23 00:00,5810,500,-7.9,-22.9,15,210
47138,2020-09-23 00:00,,502,22,20.8,,
47138,2020-09-23 00:00,,511,-27.5,-28.6,,
47138,2020-09-23 00:00,,515,-6.5,-37.5,,
47138,2020-09-23 00:00,,534,-58.1,,,
47138,2020-09-23 00:00,,547,22,20.9,,
47138,2020-09-23 00:00,,553,-62.7,,,
47138,2020-09-23 00:00,,556,23,20.4,,
47138,2020-09-23 00:00,,558,-2.5,-42.5,,
47138,2020-09-23 00:00,,562,26,24.7,,
47138,2020-09-23 00:00,,570,26,25,,
47138,2020-09-23 00:00,,572,-3.3,-28.3,,
47138,2020-09-23 00:00,,575,20,17.6,,
47138,2020-09-23 00:00,,604,18,17,,
47138,2020-09-23 00:00,,610,-60.7,,,
47138,2020-09-23 00:00,,614,-23.5,-24,,
47138,2020-09-23 00:00,,626,.6,-42.4,,
47138,2020-09-23 00:00,,630,1,0,,
47138,2020-09-23 00:00,,638,35,34,,
47138,2020-09-23 00:00,,640,1.2,-26.8,,
47138,2020-09-23 00:00,,646,29,27.9,,
47138,2020-09-23 00:00,,682,0,0,,
47138,2020-09-23 00:00,,690,26,24.2,,
47138,2020-09-23 00:00,2127,700,6.8,-23.2,3,185
47138,2020-09-23 00:00,,707,28,25.8,,
47138,2020-09-23 00:00,,741,28,25.1,,
47138,2020-09-23 00:00,,759,-68.5,,,
47138,2020-09-23 00:00,,774,11.8,-19.2,,
47138,2020-09-23 00:00,,781,27,22.8,,
47138,2020-09-23 00:00,,785,10.6,-14.4,,
47138,2020-09-23 00:00,,786,-11.5,-12.5,,
47138,2020-09-23 00:00,,790,6.4,-1.6,,
47138,2020-09-23 00:00,,793,6.4,-1.6,,
47138,2020-09-23 00:00,,795,5,4.7,,
47138,2020-09-23 00:00,,798,8,5.9,,
47138,2020-09-23 00:00,,837,-5.5,-7.6,,
47138,2020-09-23 00:00,,838,-66.3,,,
47138,2020-09-23 00:00,,845,-26.5,-29.1,,
47138,2020-09-23 00:00,1524,850,8.2,6.8,25,60
47138,2020-09-23 00:00,,874,28,23.8,,
47138,2020-09-23 00:00,,921,-26.5,-32.5,,
47138,2020-09-23 00:00,818,925,13,11.8,29,65
47138,2020-09-23 00:00,,928,-70.9,,,
47138,2020-09-23 00:00,,946,6,2.8,,
47138,2020-09-23 00:00,,964,15.4,14.1,,
47138,2020-09-23 00:00,,981,15.2,14.3,,
47138,2020-09-23 00:00,,999,-1.5,-3.8,,
47138,2020-09-23 00:00,156,1000,16.6,14.6,23,15
47138,2020-09-23 00:00,,1018,36,35.3,,
47138,2020-09-23 00:00,,1071,-28.5,-29.3,,
47138,2020-09-23 00:00,,1077,-22.5,-24,,
47138,2020-09-23 00:00,,1081,20,19.8,,
47158,2020-09-23 00:00,31390,10,-42.7,-78.7,7,165
47158,2020-09-23 00:00,26780,20,-51.5,,17,75
47158,2020-09-23 00:00,24140,30,-53.7,,1,305
47158,2020-09-23 00:00,20880,50,-59.1,,10,265
47158,2020-09-23 00:00,18790,70,-64.1,,16,295
47158,2020-09-23 00:00,16650,100,-68.1,,45,275
47158,2020-09-23 00:00,,111,-45.9,,,
47158,2020-09-23 00:00,,114,-16.5,-17.5,,
47158,2020-09-23 00:00,,120,-67.1,,,
47158,2020-09-23 00:00,,122,-25.5,-27.5,,
47158,2020-09-23 00:00,,125,8,7,,
47158,2020-09-23 00:00,,135,-10.5,-11.5,,
47158,2020-09-23 00:00,,141,-8.5,-10.3,,
47158,2020-09-23 00:00,,149,-26.5,-31.3,,
47158,2020-09-23 00:00,14180,150,-60.5,,49,265
47158,2020-09-23 00:00,,156,-8.5,-10.5,,
47158,2020-09-23 00:00,,162,-10.5,-11.9,,
47158,2020-09-23 00:00,,170,-6.5,-8.4,,
47158,2020-09-23 00:00,,179,-9.5,-10.8,,
47158,2020-09-23 00:00,,183,-55.9,-72.9,,
47158,2020-09-23 00:00,,189,6,3.8,,
47158,2020-09-23 00:00,,193,5,2.9,,
47158,2020-09-23 00:00,12350,200,-51.7,-68.7,70,260
47158,2020-09-23 00:00,,207,6,4.4,,
47158,2020-09-23 00:00,,209,-49.7,-63.7,,
47158,2020-09-23 00:00,,216,-9.5,-11,,
47158,2020-09-23 00:00,,222,-48.5,-53.5,,
47158,2020-09-23 00:00,,228,25,-10,,
47158,2020-09-23 00:00,,229,10,8.3,,
47158,2020-09-23 00:00,,236,-9.5,-11.3,,
47158,2020-09-23 00:00,,244,-4.5,-5.7,,
47158,2020-09-23 00:00,10087,250,-41.5,-48.5,77,255
47158,2020-09-23 00:00,,254,-7.5,-9.1,,
47158,2020-09-23 00:00,,261,7,6,,
47158,2020-09-23 00:00,,268,0,0,,
47158,2020-09-23 00:00,,270,-37.9,-50.9,,
47158,2020-09-23 00:00,,279,-51.1,,,
47158,2020-09-23 00:00,,294,-32.7,-34.6,,
47158,2020-09-23 00:00,9600,300,-31.7,-33.9,62,245
47158,2020-09-23 00:00,,326,-16.5,-17.5,,
47158,2020-09-23 00:00,,345,13,11.2,,
47158,2020-09-23 00:00,,354,-9.5,-10.5,,
47158,2020-09-23 00:00,,384,0,0,,
47158,2020-09-23 00:00,,399,20,19,,
47158,2020-09-23 00:00,7500,400,-16.9,-18.6,43,245
47158,2020-09-23 00:00,,406,-57.9,,,
47158,2020-09-23 00:00,,410,18,16.7,,
47158,2020-09-23 00:00,,412,-24.5,-28.8,,
